DFM,AL4_P,TM-score,TM-align,Z-score,AL0_P,QCS,Handed.,SS
0.04,75.0,0.576,0.578,2.37,60.0,87.5,0.93,0.551
0.04,98.33,0.748,0.748,5.93,88.33,92.48,0.94,0.506
0.37,41.76,0.41,0.444,2.81,36.47,53.52,0.91,0.52
0.11,59.41,0.588,0.574,4.87,58.82,71.72,0.95,0.497
0.04,97.6,0.893,0.893,9.86,95.21,96.2,0.96,0.646
0.23,51.82,0.475,0.485,1.89,40.0,62.11,0.91,0.425
0.08,87.17,0.89,0.899,13.06,73.91,97.47,0.94,0.679
0.14,96.58,0.845,0.848,8.16,89.74,90.22,0.93,0.573
0.02,95.81,0.914,0.914,9.78,91.62,98.15,0.97,0.73
0.04,98.2,0.942,0.945,8.25,95.5,97.74,0.96,0.726
0.22,47.06,0.428,0.436,3.36,38.24,56.53,0.92,0.527
1.15,41.67,0.25,0.317,0.5,10.0,17.46,0.56,0.133
0.14,96.58,0.832,0.832,8.26,86.32,91.23,0.93,0.533
0.16,92.22,0.869,0.866,9.14,88.62,95.05,0.94,0.444
0.04,98.2,0.942,0.944,8.25,95.5,97.55,0.96,0.664
0.04,96.83,0.971,0.971,10.84,95.93,98.94,0.97,0.773
0.08,95.02,0.932,0.932,10.78,93.21,95.63,0.95,0.626
0.09,85.65,0.881,0.891,12.56,73.26,98.25,0.94,0.684
0.07,97.44,0.93,0.93,8.37,96.58,96.66,0.96,0.652
0.23,58.04,0.642,0.639,7.66,39.57,91.33,0.84,0.41
0.98,47.9,0.491,0.489,3.19,35.93,67.95,0.65,0.315
0.07,85.22,0.89,0.9,13.02,74.57,98.43,0.94,0.691
0.07,97.44,0.964,0.963,8.37,96.58,98.5,0.97,0.689
0.03,100.0,0.765,0.765,6.1,88.33,92.34,0.94,0.557
0.04,95.81,0.88,0.88,9.78,91.02,95.97,0.96,0.644
0.15,92.31,0.857,0.86,7.43,80.34,91.1,0.93,0.546
0.05,91.02,0.85,0.85,9.14,83.23,95.61,0.96,0.71
0.13,58.82,0.556,0.547,4.71,55.88,79.67,0.96,0.624
1.28,31.18,0.302,0.291,0.67,18.24,40.25,0.87,0.446
0.08,87.61,0.895,0.904,13.1,74.35,97.42,0.94,0.679
0.08,86.74,0.892,0.9,12.9,73.7,98.37,0.94,0.679
0.08,80.0,0.58,0.578,3.72,65.0,72.34,0.87,0.356
1.67,0.0,0.225,0.249,-1.11,0.0,31.2,0.55,0.134
0.06,97.29,0.968,0.968,10.91,95.93,98.57,0.97,0.745
0.08,87.17,0.898,0.905,13.21,73.26,97.67,0.94,0.678
0.03,91.67,0.656,0.66,5.59,71.67,88.86,0.96,0.487
0.03,98.33,0.661,0.663,5.93,78.33,93.46,0.93,0.447
0.68,40.0,0.381,0.391,2.33,36.47,41.44,0.9,0.496
0.66,47.27,0.428,0.421,2.11,35.45,49.08,0.79,0.483
0.04,98.2,0.934,0.937,8.25,95.5,97.34,0.96,0.687
0.74,42.35,0.424,0.473,2.41,38.24,44.84,0.92,0.501
0.25,61.3,0.668,0.658,9.12,49.78,85.19,0.74,0.646
0.66,54.7,0.461,0.5,2.64,18.8,57.45,0.76,0.211
1.55,28.24,0.275,0.27,0.45,21.76,27.41,0.53,0.481
1.12,47.65,0.431,0.423,3.28,39.41,50.91,0.92,0.496
1.51,0.0,0.209,0.261,-1.52,0.0,30.55,0.54,0.091
0.16,94.87,0.821,0.824,7.95,84.62,88.92,0.93,0.496
0.1,50.0,0.422,0.416,1.01,43.33,38.36,0.86,0.441
0.04,98.2,0.94,0.942,8.25,95.5,97.42,0.96,0.702
1.5,0.0,0.25,0.371,1.43,0.0,29.92,0.52,0.101
0.03,97.3,0.951,0.952,8.25,95.5,98.13,0.97,0.709
0.15,96.58,0.823,0.826,8.37,87.18,90.93,0.93,0.539
0.02,98.8,0.931,0.932,10.02,95.21,98.23,0.97,0.72
0.43,67.52,0.584,0.615,4.31,40.17,64.31,0.85,0.274
0.13,96.58,0.902,0.902,8.26,93.16,93.32,0.94,0.564
0.41,75.21,0.665,0.675,5.45,59.83,71.46,0.84,0.376
0.13,94.87,0.876,0.884,8.16,88.89,92.85,0.94,0.564
0.1,96.58,0.888,0.889,8.16,91.45,92.58,0.94,0.596
0.04,98.2,0.938,0.941,8.25,95.5,97.52,0.96,0.68
0.06,97.44,0.962,0.962,8.37,96.58,98.34,0.97,0.72
0.95,0.0,0.316,0.31,0.15,0.0,40.36,0.6,0.487
0.08,84.35,0.875,0.888,12.45,73.91,98.95,0.94,0.685
0.38,60.91,0.561,0.554,3.75,57.27,65.52,0.89,0.537
0.05,96.83,0.972,0.972,10.91,95.93,98.95,0.97,0.773
0.05,97.01,0.895,0.896,9.86,89.22,95.53,0.96,0.674
0.3,35.88,0.352,0.363,2.17,25.29,50.41,0.88,0.481
0.04,98.2,0.939,0.939,8.36,96.4,96.6,0.96,0.53
0.18,90.6,0.796,0.813,8.06,71.79,86.08,0.92,0.548
0.04,75.0,0.57,0.578,3.04,60.0,87.18,0.93,0.541
0.02,93.33,0.667,0.672,6.1,78.33,89.39,0.97,0.48
0.05,98.8,0.936,0.936,10.02,95.81,96.73,0.97,0.65
0.03,90.0,0.692,0.698,5.59,80.0,87.55,0.95,0.448
0.14,93.16,0.877,0.881,7.85,83.76,93.56,0.94,0.586
0.04,98.2,0.942,0.945,8.25,95.5,97.78,0.96,0.692
0.04,98.2,0.938,0.941,8.25,95.5,97.52,0.96,0.68
0.05,97.29,0.972,0.972,10.91,95.93,98.96,0.97,0.776
0.08,97.44,0.956,0.955,8.37,96.58,97.84,0.97,0.679
0.09,86.96,0.896,0.905,13.4,73.7,97.31,0.94,0.677
0.05,97.29,0.97,0.97,10.91,95.93,98.8,0.97,0.764
0.21,59.09,0.471,0.488,2.44,31.82,69.0,0.89,0.466
0.87,0.0,0.2,0.229,-1.16,0.0,17.69,0.7,0.185
0.04,98.2,0.931,0.934,8.25,95.5,97.26,0.96,0.679
0.01,99.4,0.934,0.934,10.02,95.81,98.39,0.97,0.74
0.05,96.83,0.969,0.969,10.91,95.48,98.7,0.97,0.754
0.04,86.67,0.644,0.648,4.57,71.67,82.06,0.91,0.507
0.13,91.82,0.836,0.836,7.45,90.91,95.84,0.97,0.684
1.02,0.0,0.121,0.178,-2.35,0.0,8.79,0.6,0.073
0.29,69.09,0.643,0.638,4.73,64.55,81.35,0.94,0.564
0.59,46.47,0.444,0.45,3.28,43.53,50.99,0.92,0.524
0.03,91.67,0.663,0.663,5.59,76.67,89.79,0.93,0.473
0.04,98.2,0.94,0.943,8.25,95.5,97.4,0.96,0.685
0.09,58.82,0.583,0.573,4.71,57.65,77.91,0.97,0.525
0.04,98.2,0.945,0.948,8.25,95.5,97.84,0.96,0.674
0.33,46.36,0.389,0.416,0.7,22.73,51.3,0.85,0.412
0.23,49.09,0.473,0.475,1.57,38.18,62.49,0.89,0.457
0.05,93.41,0.887,0.887,9.62,88.02,95.62,0.96,0.677
0.03,86.67,0.674,0.679,5.59,71.67,91.67,0.94,0.559
0.07,98.29,0.934,0.934,8.47,97.44,96.67,0.96,0.66
1.15,68.18,0.616,0.612,4.51,62.73,64.94,0.83,0.556
0.17,95.73,0.811,0.815,8.06,85.47,89.52,0.93,0.527
0.04,96.67,0.78,0.78,5.76,88.33,85.45,0.93,0.46
0.17,67.27,0.596,0.596,4.18,60.0,72.42,0.92,0.496
0.17,92.31,0.823,0.829,7.95,77.78,87.74,0.92,0.55
0.98,35.29,0.335,0.332,1.7,31.76,35.59,0.79,0.473
1.67,0.0,0.225,0.249,-1.11,0.0,31.2,0.55,0.134
0.07,97.44,0.946,0.946,8.37,95.73,97.41,0.96,0.69
0.98,36.36,0.328,0.325,0.26,30.91,39.39,0.59,0.493
0.11,94.87,0.898,0.906,8.06,88.89,92.29,0.95,0.615
0.06,80.0,0.62,0.616,3.89,65.0,68.33,0.89,0.445
0.02,97.01,0.939,0.939,9.78,94.61,98.37,0.97,0.71
0.28,70.0,0.528,0.525,2.88,63.33,45.29,0.86,0.408
0.27,61.82,0.553,0.551,3.86,50.91,66.35,0.89,0.342
0.17,95.73,0.83,0.835,8.06,86.32,90.37,0.93,0.541
0.03,98.33,0.776,0.778,5.93,86.67,91.32,0.94,0.529
0.07,86.74,0.893,0.9,13.25,73.26,97.42,0.94,0.67
0.08,84.57,0.889,0.899,12.9,73.48,97.42,0.94,0.677
0.07,96.83,0.937,0.937,10.97,94.57,96.27,0.95,0.633
0.05,96.83,0.972,0.972,10.91,95.93,99.05,0.97,0.778
0.07,58.82,0.582,0.571,4.71,57.65,78.28,0.97,0.583
0.06,73.33,0.568,0.574,2.37,60.0,75.98,0.92,0.391
0.05,96.83,0.969,0.969,10.91,95.93,98.73,0.97,0.767
0.38,79.49,0.664,0.683,6.49,59.83,74.32,0.85,0.377
1.0,25.29,0.261,0.249,0.27,20.0,33.28,0.66,0.377
0.53,52.35,0.469,0.471,4.0,45.88,55.32,0.92,0.455
0.17,92.31,0.823,0.829,7.95,77.78,87.74,0.92,0.55
1.26,35.88,0.315,0.349,1.06,25.29,37.63,0.86,0.455
0.26,36.47,0.343,0.366,1.22,31.18,47.98,0.87,0.487
0.07,97.44,0.94,0.94,8.37,96.58,97.3,0.96,0.667
0.73,41.76,0.411,0.484,2.41,37.06,44.76,0.92,0.512
0.78,0.0,0.18,0.187,-1.08,0.0,14.08,0.64,0.124
0.1,96.58,0.856,0.856,8.26,91.45,92.4,0.95,0.563
0.05,88.33,0.647,0.647,4.57,75.0,76.09,0.9,0.449
1.02,36.47,0.328,0.328,1.54,30.59,36.97,0.63,0.496
0.11,82.17,0.855,0.862,11.53,61.09,93.72,0.92,0.534
0.08,92.31,0.933,0.931,10.25,90.05,97.84,0.95,0.717
0.04,98.2,0.942,0.945,8.25,95.5,97.74,0.96,0.726
0.07,97.44,0.943,0.943,8.37,96.58,97.24,0.96,0.668
0.2,91.89,0.792,0.807,7.6,78.38,87.3,0.9,0.393
0.16,90.5,0.887,0.903,9.92,85.52,95.66,0.92,0.554
0.18,94.02,0.818,0.822,7.74,83.76,88.7,0.93,0.471
0.81,48.18,0.405,0.416,1.79,39.09,43.43,0.61,0.46
0.09,87.39,0.896,0.905,13.21,74.57,96.99,0.94,0.469
0.05,96.83,0.969,0.969,10.97,95.93,98.63,0.97,0.752
0.14,96.58,0.84,0.844,8.26,87.18,90.06,0.93,0.557
0.11,85.43,0.863,0.873,12.64,70.87,95.51,0.93,0.618
0.38,79.49,0.664,0.683,6.49,59.83,74.32,0.85,0.377
0.08,86.74,0.893,0.901,13.06,73.48,97.32,0.94,0.682
0.61,57.26,0.534,0.543,3.37,44.44,58.97,0.76,0.187
0.06,73.33,0.527,0.532,3.38,61.67,68.38,0.87,0.428
0.53,65.81,0.578,0.577,4.2,46.15,62.23,0.8,0.327
0.07,83.48,0.884,0.896,12.6,74.57,98.26,0.94,0.687
0.54,32.35,0.33,0.356,1.22,24.12,44.55,0.87,0.359
0.24,60.22,0.659,0.651,9.08,48.91,96.78,0.74,0.606
1.27,46.36,0.432,0.454,1.68,40.0,58.27,0.75,0.436
0.23,42.94,0.431,0.424,3.6,37.65,58.46,0.92,0.501
0.55,55.09,0.536,0.599,4.72,43.71,80.19,0.73,0.341
0.06,98.29,0.944,0.944,8.47,97.44,97.27,0.96,0.678
0.13,94.87,0.876,0.884,8.16,88.89,92.85,0.94,0.564
0.28,86.49,0.67,0.679,6.09,63.96,61.05,0.89,0.225
0.17,91.45,0.821,0.828,8.06,75.21,87.42,0.92,0.53
1.8,22.75,0.221,0.229,0.06,13.17,44.21,0.55,0.197
0.43,72.46,0.706,0.732,6.25,67.07,87.23,0.88,0.632
0.9,39.41,0.371,0.365,2.09,35.88,45.65,0.84,0.529
0.14,96.58,0.84,0.844,8.26,87.18,90.06,0.93,0.557
0.08,85.87,0.89,0.901,12.68,74.78,97.67,0.94,0.684
0.68,44.12,0.429,0.46,2.65,41.18,54.83,0.92,0.524
0.62,40.0,0.383,0.375,2.25,31.18,49.94,0.91,0.542
0.08,91.82,0.882,0.882,7.45,90.91,96.75,0.97,0.72
0.07,83.48,0.884,0.896,12.6,74.57,98.26,0.94,0.687
0.04,98.2,0.941,0.943,8.25,95.5,97.77,0.96,0.69
0.03,98.33,0.776,0.778,5.93,86.67,91.32,0.94,0.529
0.06,97.29,0.97,0.97,10.97,95.93,98.76,0.97,0.761
0.07,60.0,0.62,0.671,5.42,58.82,84.45,0.97,0.606
0.16,87.78,0.881,0.88,10.28,85.97,94.56,0.85,0.577
0.04,91.67,0.718,0.722,4.91,80.0,73.56,0.93,0.496
0.04,98.2,0.937,0.94,8.25,95.5,97.53,0.96,0.689
0.08,85.87,0.89,0.901,12.71,74.57,97.68,0.94,0.684
0.04,98.2,0.939,0.941,8.25,95.5,97.28,0.96,0.672
0.79,32.73,0.32,0.327,0.26,31.82,40.46,0.65,0.475
0.02,92.81,0.889,0.886,9.54,89.82,98.09,0.97,0.755
0.59,72.85,0.705,0.707,7.31,49.32,81.92,0.83,0.295
0.18,91.45,0.8,0.809,7.95,73.5,86.71,0.92,0.522
0.11,84.57,0.869,0.879,11.95,73.26,96.35,0.94,0.625
0.07,58.82,0.582,0.572,4.71,57.65,78.21,0.97,0.587
0.26,36.47,0.336,0.334,1.62,32.94,41.09,0.79,0.435
0.35,65.87,0.678,0.669,5.28,63.47,86.81,0.77,0.649
0.04,98.2,0.942,0.946,8.25,95.5,97.74,0.96,0.716
0.04,98.2,0.946,0.95,8.25,95.5,97.71,0.96,0.69
1.02,36.47,0.328,0.328,1.54,30.59,36.97,0.63,0.496
0.06,95.73,0.953,0.953,8.16,94.02,97.89,0.97,0.701
0.04,98.2,0.926,0.929,8.25,95.5,97.19,0.96,0.676
0.26,90.6,0.779,0.782,7.12,76.07,82.82,0.9,0.367
0.08,87.17,0.9,0.907,13.17,74.78,97.34,0.94,0.681
0.62,36.47,0.35,0.346,1.7,30.59,42.38,0.84,0.503
0.73,40.59,0.38,0.383,2.02,36.47,50.85,0.88,0.549
0.12,83.04,0.866,0.877,12.68,69.78,92.49,0.93,0.552
0.18,91.45,0.805,0.816,7.95,72.65,86.82,0.92,0.544
0.04,100.0,0.756,0.756,6.1,86.67,94.0,0.93,0.48
0.59,64.07,0.672,0.674,5.36,63.47,86.97,0.77,0.67
0.07,84.78,0.884,0.895,12.52,74.78,98.08,0.94,0.683
0.08,86.96,0.896,0.905,13.21,75.0,98.22,0.94,0.686
0.18,90.6,0.79,0.803,8.06,71.79,86.37,0.92,0.542
0.1,98.2,0.885,0.895,8.25,93.69,90.29,0.93,0.446
0.75,54.7,0.521,0.523,3.37,45.3,52.13,0.63,0.181
0.06,96.38,0.967,0.966,10.91,95.93,98.7,0.97,0.747
0.1,94.87,0.862,0.866,8.26,88.89,92.49,0.94,0.55
0.26,59.57,0.654,0.647,8.92,48.7,85.56,0.73,0.654
0.17,88.89,0.794,0.797,7.43,77.78,87.09,0.91,0.463
0.04,91.67,0.764,0.77,5.42,85.0,84.9,0.92,0.502
0.08,96.83,0.95,0.95,10.97,95.48,96.45,0.96,0.637
0.06,96.38,0.969,0.969,10.91,95.93,98.72,0.97,0.759
1.02,0.0,0.121,0.178,-2.35,0.0,8.79,0.6,0.073
0.41,49.09,0.44,0.438,1.68,23.64,62.54,0.86,0.485
0.03,91.67,0.658,0.664,5.93,76.67,88.41,0.96,0.459
0.23,51.82,0.475,0.485,1.89,40.0,62.11,0.91,0.425
0.02,97.01,0.925,0.925,9.78,94.01,98.28,0.97,0.746
0.18,61.82,0.554,0.551,3.96,55.45,68.42,0.89,0.5
0.03,97.3,0.949,0.951,8.25,95.5,98.08,0.97,0.702
0.06,97.44,0.943,0.942,8.37,96.58,97.35,0.96,0.675
0.05,96.83,0.967,0.967,10.91,95.93,98.66,0.97,0.738
0.04,85.0,0.599,0.599,4.4,68.33,88.81,0.93,0.524
0.07,97.44,0.935,0.935,8.37,96.58,96.83,0.96,0.657
1.11,31.76,0.315,0.333,0.98,27.65,34.07,0.67,0.467
0.05,96.38,0.969,0.969,10.91,95.93,98.81,0.97,0.759
0.16,96.58,0.83,0.836,8.16,85.47,90.6,0.93,0.551
0.36,41.76,0.402,0.394,2.17,37.06,48.69,0.91,0.493
1.49,26.35,0.301,0.385,1.27,13.17,52.48,0.56,0.171
0.04,98.2,0.921,0.924,8.25,95.5,97.07,0.95,0.674
0.08,83.04,0.874,0.887,12.18,73.04,97.52,0.94,0.674
0.06,91.62,0.864,0.883,9.3,83.83,97.01,0.96,0.616
0.05,96.83,0.968,0.968,10.91,95.93,98.56,0.97,0.744
0.29,89.59,0.859,0.864,9.86,81.45,90.73,0.91,0.419
0.14,96.58,0.834,0.835,8.26,88.89,90.72,0.93,0.571
0.02,95.81,0.934,0.935,9.78,94.01,98.7,0.97,0.754
1.3,24.12,0.262,0.272,-0.05,22.35,34.21,0.64,0.461
0.05,96.83,0.969,0.969,10.97,96.38,98.59,0.97,0.78
0.18,90.6,0.789,0.806,7.95,71.79,86.27,0.92,0.535
0.08,96.38,0.961,0.961,10.84,95.48,96.98,0.96,0.482
0.04,73.33,0.553,0.549,2.88,60.0,77.58,0.92,0.524
0.05,96.83,0.971,0.971,10.91,95.93,99.01,0.97,0.789
0.17,94.87,0.814,0.818,8.26,81.2,88.88,0.93,0.526
0.33,88.69,0.85,0.849,9.79,83.26,91.89,0.86,0.365
0.04,98.2,0.943,0.946,8.25,95.5,97.75,0.96,0.697
0.26,68.18,0.625,0.62,4.51,63.64,80.5,0.93,0.569
0.04,96.4,0.916,0.918,8.25,95.5,97.02,0.95,0.683
0.18,91.45,0.811,0.818,8.06,73.5,86.94,0.92,0.539
0.04,88.33,0.643,0.643,5.59,75.0,91.65,0.92,0.554
0.1,87.39,0.896,0.904,13.17,73.7,96.07,0.94,0.587
0.18,92.31,0.806,0.819,7.95,74.36,86.69,0.92,0.541
0.63,47.17,0.575,0.574,5.33,23.26,78.32,0.73,0.242
0.16,70.91,0.621,0.617,4.84,60.91,83.87,0.91,0.554
0.08,82.61,0.872,0.888,12.1,73.48,97.68,0.94,0.682
0.32,79.49,0.654,0.681,5.87,52.99,72.75,0.86,0.299
0.68,35.88,0.347,0.359,1.7,32.35,43.16,0.67,0.46
0.07,86.52,0.894,0.902,13.13,73.7,98.26,0.94,0.685
0.04,98.2,0.935,0.938,8.25,95.5,97.34,0.96,0.697
0.13,65.43,0.756,0.782,8.62,47.17,95.87,0.9,0.573
0.04,98.2,0.942,0.945,8.25,95.5,97.61,0.96,0.674
0.32,35.88,0.368,0.367,1.46,30.59,46.29,0.88,0.484
0.15,96.58,0.829,0.832,8.06,84.62,89.03,0.93,0.561
0.03,100.0,0.892,0.892,6.1,93.33,96.9,0.94,0.498
0.07,98.29,0.947,0.946,8.47,97.44,97.39,0.96,0.682
0.07,85.65,0.9,0.906,13.29,74.57,97.38,0.94,0.676
0.01,97.6,0.928,0.928,9.86,94.61,98.27,0.97,0.734
0.08,85.22,0.884,0.893,12.25,73.48,97.56,0.94,0.683
0.06,95.5,0.906,0.909,7.93,93.69,96.99,0.95,0.664
0.05,96.38,0.968,0.968,10.91,95.93,98.72,0.97,0.765
0.07,87.83,0.905,0.913,13.21,75.65,98.13,0.95,0.69
0.05,96.41,0.903,0.904,9.86,91.02,95.7,0.96,0.676
0.59,65.45,0.579,0.574,4.4,59.09,70.02,0.83,0.538
0.04,98.2,0.942,0.945,8.25,95.5,97.68,0.96,0.676
0.04,98.2,0.939,0.943,8.25,95.5,97.54,0.96,0.708
0.03,100.0,0.77,0.77,6.1,91.67,93.04,0.94,0.512
0.17,80.91,0.667,0.671,6.47,70.0,89.03,0.94,0.595
0.04,98.2,0.924,0.927,8.25,95.5,97.17,0.95,0.683
0.24,35.29,0.366,0.361,1.62,25.29,47.07,0.91,0.481
0.49,65.87,0.674,0.661,5.6,64.67,86.31,0.77,0.619
0.18,90.6,0.805,0.812,8.06,73.5,86.96,0.92,0.542
0.05,95.21,0.9,0.9,9.78,89.82,95.68,0.96,0.684
0.04,97.01,0.904,0.904,9.86,91.62,96.57,0.96,0.643
0.29,43.64,0.399,0.404,1.35,30.91,51.23,0.86,0.473
0.03,93.41,0.897,0.894,9.38,91.02,98.03,0.96,0.706
0.89,44.55,0.411,0.414,1.68,39.09,44.11,0.6,0.469
0.03,96.67,0.735,0.735,5.76,85.0,92.4,0.93,0.481
0.16,93.16,0.822,0.832,8.26,77.78,89.34,0.93,0.549
0.07,97.44,0.948,0.948,8.37,96.58,97.62,0.96,0.682
0.15,96.58,0.831,0.837,8.16,87.18,90.76,0.93,0.543
0.17,91.45,0.796,0.805,8.06,73.5,86.95,0.92,0.54
0.08,79.64,0.797,0.794,7.29,73.65,91.29,0.93,0.686
0.08,83.91,0.875,0.886,12.56,73.7,98.56,0.94,0.687
0.12,71.82,0.642,0.635,5.05,69.09,77.58,0.94,0.569
0.08,86.96,0.896,0.905,13.21,75.22,98.24,0.94,0.684
0.08,87.17,0.903,0.911,13.59,74.78,97.63,0.95,0.68
0.2,56.36,0.51,0.509,2.55,43.64,60.12,0.89,0.456
0.05,96.83,0.97,0.97,10.91,95.93,98.78,0.97,0.77
0.53,31.76,0.325,0.327,0.83,26.47,44.57,0.9,0.469
0.06,96.38,0.967,0.967,10.91,95.93,98.58,0.97,0.771
0.33,64.07,0.629,0.632,6.95,64.07,54.6,0.67,0.472
0.37,73.05,0.716,0.728,6.65,67.66,88.64,0.89,0.669
0.05,96.83,0.973,0.973,10.91,95.93,98.95,0.97,0.785
0.07,97.44,0.946,0.946,8.37,95.73,97.41,0.96,0.69
0.03,98.33,0.793,0.793,5.93,88.33,93.14,0.94,0.535
0.06,97.29,0.966,0.966,10.91,95.02,98.17,0.97,0.729
0.07,97.44,0.966,0.965,8.47,96.58,98.45,0.97,0.686
0.05,96.83,0.971,0.971,10.91,95.93,98.82,0.97,0.777
0.05,96.83,0.969,0.969,10.91,95.93,98.91,0.97,0.77
0.05,97.29,0.97,0.969,10.91,95.93,98.77,0.97,0.759
0.92,35.29,0.378,0.404,1.78,32.94,40.2,0.68,0.528
0.18,92.31,0.791,0.799,7.85,81.2,85.78,0.92,0.491
0.06,97.44,0.943,0.942,8.37,96.58,97.35,0.96,0.675
0.17,88.89,0.794,0.797,7.43,77.78,87.09,0.91,0.463
0.04,96.67,0.641,0.647,5.59,76.67,81.36,0.91,0.434
1.14,0.0,0.281,0.297,-0.28,0.0,30.0,0.52,0.455
0.32,86.43,0.854,0.86,9.27,82.35,89.01,0.9,0.439
0.3,85.47,0.695,0.711,6.6,64.96,77.89,0.88,0.401
0.15,71.82,0.617,0.611,5.27,65.45,77.09,0.94,0.514
0.08,75.0,0.558,0.564,3.89,65.0,77.59,0.92,0.499
0.53,27.65,0.288,0.275,0.35,22.94,44.93,0.89,0.476
0.17,93.16,0.802,0.805,7.95,82.91,88.2,0.92,0.518
0.03,86.67,0.666,0.669,4.06,76.67,85.32,0.95,0.48
0.06,99.1,0.92,0.933,8.36,95.5,95.35,0.95,0.598
0.73,67.52,0.525,0.539,3.47,29.06,57.95,0.83,0.214
0.91,50.91,0.473,0.481,2.98,43.64,44.56,0.64,0.517
0.04,98.2,0.943,0.946,8.25,95.5,97.74,0.96,0.702
0.01,98.8,0.935,0.935,9.94,96.41,98.42,0.97,0.73
0.18,90.6,0.782,0.802,7.95,71.79,85.55,0.91,0.529
0.06,97.44,0.96,0.96,8.37,96.58,98.2,0.97,0.705
0.07,97.44,0.933,0.933,8.37,96.58,96.88,0.96,0.66
0.16,93.16,0.822,0.832,8.26,77.78,89.34,0.93,0.549
0.14,58.26,0.7,0.726,8.85,44.13,96.41,0.89,0.566
0.06,95.48,0.958,0.958,10.71,94.12,98.56,0.96,0.743
0.15,92.31,0.829,0.831,8.06,77.78,89.18,0.93,0.564
0.54,82.04,0.796,0.808,7.85,78.44,88.49,0.87,0.635
0.1,58.33,0.452,0.407,1.18,46.67,58.86,0.84,0.423
0.34,84.16,0.828,0.836,9.53,76.92,88.62,0.89,0.378
0.13,95.73,0.87,0.87,8.37,89.74,92.47,0.94,0.56
0.06,96.83,0.967,0.967,10.91,95.48,98.34,0.97,0.734
0.18,90.6,0.796,0.813,8.06,71.79,86.08,0.92,0.548
0.03,98.33,0.776,0.778,5.93,86.67,91.33,0.94,0.528
0.08,87.17,0.9,0.908,13.36,75.0,97.56,0.94,0.681
0.05,96.41,0.908,0.908,9.94,91.62,95.84,0.96,0.682
1.2,42.35,0.406,0.4,2.41,36.47,49.97,0.9,0.501
0.08,90.91,0.864,0.863,7.34,89.09,94.54,0.97,0.577
0.04,98.2,0.928,0.932,8.25,95.5,97.27,0.95,0.681
0.04,97.3,0.906,0.909,8.25,94.59,96.89,0.95,0.674
0.05,95.81,0.918,0.915,9.62,92.81,97.27,0.97,0.703
0.34,51.82,0.472,0.472,2.66,42.73,57.81,0.88,0.503
0.05,65.0,0.549,0.542,3.04,58.33,85.16,0.93,0.433
1.59,29.41,0.291,0.284,0.52,22.94,32.5,0.78,0.396
0.34,51.82,0.472,0.472,2.66,42.73,57.81,0.88,0.503
0.1,60.0,0.482,0.477,1.86,53.33,51.79,0.85,0.356
0.4,38.82,0.365,0.376,1.38,30.59,47.99,0.88,0.448
0.06,97.44,0.957,0.957,8.37,96.58,98.13,0.97,0.691
0.14,95.73,0.849,0.849,8.16,88.03,91.81,0.94,0.549
0.07,94.01,0.874,0.874,9.54,85.63,94.29,0.95,0.573
0.2,50.0,0.451,0.454,2.0,29.09,58.78,0.9,0.421
0.05,92.22,0.887,0.887,9.54,89.22,94.89,0.95,0.599
0.58,52.35,0.473,0.475,4.08,45.29,56.58,0.93,0.541
0.06,95.93,0.966,0.966,10.84,95.93,98.51,0.97,0.731
0.17,91.45,0.795,0.804,8.06,72.65,86.75,0.92,0.536
0.2,87.18,0.79,0.791,7.33,77.78,86.24,0.91,0.467
0.18,90.6,0.8,0.816,8.06,72.65,86.25,0.92,0.544
0.04,97.01,0.932,0.939,9.86,93.41,97.93,0.97,0.698
0.07,89.57,0.911,0.917,13.71,76.09,97.62,0.95,0.68
0.73,64.07,0.661,0.665,5.36,64.07,85.8,0.75,0.596
0.23,51.82,0.442,0.448,2.33,30.0,58.04,0.9,0.424
0.54,82.04,0.796,0.808,7.85,78.44,88.49,0.87,0.635
0.04,100.0,0.747,0.747,6.1,90.0,93.68,0.91,0.474
0.06,85.0,0.608,0.623,3.89,65.0,78.47,0.91,0.472
0.36,41.76,0.402,0.394,2.17,37.06,48.69,0.91,0.493
0.72,58.08,0.575,0.578,4.8,49.7,82.1,0.73,0.367
0.64,46.47,0.435,0.437,3.2,43.53,51.35,0.91,0.53
0.14,95.73,0.888,0.893,8.16,90.6,92.61,0.94,0.574
0.18,90.5,0.877,0.878,9.86,86.43,93.77,0.93,0.588
0.04,75.0,0.57,0.578,3.04,60.0,87.18,0.93,0.541
0.34,57.27,0.495,0.505,2.22,41.82,63.26,0.9,0.432
0.4,73.5,0.666,0.674,5.24,58.97,71.22,0.84,0.382
0.94,42.73,0.406,0.428,1.89,40.0,39.22,0.57,0.478
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.02,93.33,0.667,0.672,6.1,78.33,89.39,0.97,0.48
0.04,98.2,0.938,0.94,8.25,95.5,97.51,0.96,0.677
0.29,61.3,0.665,0.657,8.96,49.78,86.17,0.73,0.67
0.03,100.0,0.743,0.743,6.1,90.0,93.9,0.92,0.458
0.07,85.43,0.878,0.888,12.1,74.13,97.98,0.94,0.673
0.04,93.33,0.76,0.767,5.42,81.67,84.8,0.92,0.495
0.06,97.3,0.903,0.904,8.25,95.5,94.71,0.95,0.587
1.09,31.76,0.325,0.321,1.62,26.47,43.41,0.86,0.529
